119436,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Equity Advantage Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,119436,Large & Mid Cap Fund
119657,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Income Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,119657,Medium to Long Duration Fund
119568,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119568,Liquid Fund
119605,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Government Securities Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119605,Gilt Fund
119646,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life MNC Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119646,Sectoral/ Thematic
119661,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Tax Plan,Direct,Growth,Open Ended,Equity Scheme,ELSS,119661,ELSS
134045,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),BARODA ELSS 96,Direct,Growth,Open Ended,Equity Scheme,ELSS,134045,ELSS
118924,DSP Investment Managers Private Limited,DSP Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,118924,Medium Duration Fund
119076,DSP Investment Managers Private Limited,DSP Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119076,Multi Cap Fund
119019,DSP Investment Managers Private Limited,DSP Equity & Bond Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,119019,Aggressive Hybrid Fund
119099,DSP Investment Managers Private Limited,DSP Government Securities Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119099,Gilt Fund
119106,DSP Investment Managers Private Limited,DSP Savings Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,119106,Money Market Fund
119218,DSP Investment Managers Private Limited,DSP Equity Opportunities Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,119218,Large & Mid Cap Fund
118968,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Balanced Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,118968,Dynamic Asset Allocation or Balanced Advantage
119069,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Income Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,119069,Medium to Long Duration Fund
119488,Principal Asset Management Pvt. Ltd.,Principal Nifty 100 Equal Weight Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,119488,Index Funds
120830,quant Money Managers Limited,Quant Dynamic Bond,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,120830,Dynamic Bond
120847,quant Money Managers Limited,Quant Tax Plan,Direct,Growth,Open Ended,Equity Scheme,ELSS,120847,ELSS
120828,quant Money Managers Limited,Quant Small Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,120828,Small Cap Fund
120490,JM Financial Asset Management Limited,JM Large Cap Fund.,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,120490,Large Cap Fund
120484,JM Financial Asset Management Limited,JM Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,120484,Aggressive Hybrid Fund
120430,JM Financial Asset Management Limited,JM Income Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,120430,Medium to Long Duration Fund
148413,JM Financial Asset Management Limited,JM Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,148413,Liquid Fund
148414,JM Financial Asset Management Limited,JM Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,148414,Liquid Fund
148415,JM Financial Asset Management Limited,JM Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,148415,Liquid Fund
139257,JM Financial Asset Management Limited,JM Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,139257,Liquid Fund
139258,JM Financial Asset Management Limited,JM Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,139258,Liquid Fund
139259,JM Financial Asset Management Limited,JM Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,139259,Liquid Fund
139260,JM Financial Asset Management Limited,JM Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,139260,Liquid Fund
120406,JM Financial Asset Management Limited,JM Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,120406,Liquid Fund
120421,JM Financial Asset Management Limited,JM G-Sec Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,120421,Gilt Fund
120486,JM Financial Asset Management Limited,JM Value Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,120486,Value Fund
119757,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119757,Gilt Fund
119759,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119759,Gilt Fund
133035,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,133035,Aggressive Hybrid Fund
119735,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,119735,Medium to Long Duration Fund
120264,LIC Mutual Fund Asset Management Limited,LIC MF Multicap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120264,Multi Cap Fund
120279,LIC Mutual Fund Asset Management Limited,LIC MF Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,120279,Medium to Long Duration Fund
120282,LIC Mutual Fund Asset Management Limited,LIC MF Government Securities Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,120282,Gilt Fund
120261,LIC Mutual Fund Asset Management Limited,LIC MF Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,120261,Aggressive Hybrid Fund
120267,LIC Mutual Fund Asset Management Limited,LIC MF Large Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,120267,Large Cap Fund
120287,ICICI Prudential Asset Management Company Limited,ICICI Prudential Large & Mid Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,120287,Large & Mid Cap Fund
120596,ICICI Prudential Asset Management Company Limited,ICICI Prudential Large & Mid Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,120596,Large & Mid Cap Fund
120587,ICICI Prudential Asset Management Company Limited,ICICI Prudential FMCG Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120587,Sectoral/ Thematic
120592,ICICI Prudential Asset Management Company Limited,ICICI Prudential Long Term Equity Fund (Tax Saving),Direct,Growth,Open Ended,Equity Scheme,ELSS,120592,ELSS
120251,ICICI Prudential Asset Management Company Limited,ICICI Prudential Equity & Debt Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,120251,Aggressive Hybrid Fund
120594,ICICI Prudential Asset Management Company Limited,ICICI Prudential Technology Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120594,Sectoral/ Thematic
120743,ICICI Prudential Asset Management Company Limited,ICICI Prudential Long Term Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Long Duration Fund,120743,Long Duration Fund
120590,ICICI Prudential Asset Management Company Limited,ICICI Prudential Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,120590,Gilt Fund
120608,ICICI Prudential Asset Management Company Limited,ICICI Prudential Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,120608,Gilt Fund
118665,Nippon Life India Asset Management Limited,Nippon India Growth Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,118665,Mid Cap Fund
118666,Nippon Life India Asset Management Limited,Nippon India Growth Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,118666,Mid Cap Fund
118668,Nippon Life India Asset Management Limited,Nippon India Growth Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,118668,Mid Cap Fund
118675,Nippon Life India Asset Management Limited,Nippon India Vision Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,118675,Large & Mid Cap Fund
118678,Nippon Life India Asset Management Limited,Nippon India Vision Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,118678,Large & Mid Cap Fund
118687,Nippon Life India Asset Management Limited,Nippon India Income Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,118687,Medium to Long Duration Fund
118679,Nippon Life India Asset Management Limited,Nippon India Income Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,118679,Medium to Long Duration Fund
